text,Tweet_Count,preprocessed_text,Sentiment
"RT @BlueEyes_007: @RedmiIndia Glacier Blue is my Favourite colour of Redmi Note 10 Pro Max 

#RedmiNote10ProMax
#RedmiNote10Pro
#RedmiNote1",2, RT Glacier Blue Favourite colour Redmi Note 10 Pro Max RedmiNote10Pro,1
"@RedmiIndia Glacier Blue is my Favourite colour of Redmi Note 10 Pro Max 

#RedmiNote10ProMax
#RedmiNote10Pro https://t.co/mHZW3P3LBw",2, Glacier Blue Favourite colour Redmi Note 10 Pro Max RedmiNote10Pro,1
"RT @manukumarjain: Yes! @RedmiIndia will be launching a series of #MadeInIndia #SmartTV in #India. 

Today &gt;55% of the TVs sold in India a",63, RT Yes launching series SmartTV Today 55 TVs sold India,0
"RT @BlueEyes_007: @RedmiIndia Answer 7:- 

Redmi Note 10 Pro Max comes with Qualcomm Snapdragon 732G Processor.

 #RedmiNote10ProMax
 #Re",2, RT Answer 7 Redmi Note 10 Pro Max come Qualcomm Snapdragon 732G Processor,1
"@oppomobileindia 
One of the best product as of now in Mobile phones... I have used oppo redmi. Moto, Samsung.asus. https://t.co/kWFJtgmDqY",1, One best product Mobile phone ... used oppo redmi Moto Samsung.asus,1
@LewLater @UnboxTherapy Wheres your redmi note 10 pro video?,1, UnboxTherapy Wheres redmi note 10 pro video,1
